datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-01-10 21:00:00,2060-01-10 21:00:00,2060,1,10,0.67524961901213,0.9864867081890214,10.540116700902344
2060-01-10 22:00:00,2060-01-10 22:00:00,2060,1,10,0.38919071203244116,0.9863726916431736,10.252917628464179
2060-01-10 23:00:00,2060-01-10 23:00:00,2060,1,10,0.6433576938954602,0.9862581994160702,10.505939688056163
2060-01-11 00:00:00,2060-01-11 00:00:00,2060,1,11,0.8109648644825728,0.986143231562925,10.672397180111824
2060-01-11 01:00:00,2060-01-11 01:00:00,2060,1,11,0.5978956107184136,0.986027788139182,10.458173492110234
2060-01-11 02:00:00,2060-01-11 02:00:00,2060,1,11,0.9509922933068388,0.985911869200514,10.81011098531198
2060-01-11 03:00:00,2060-01-11 03:00:00,2060,1,11,0.10579010224601604,0.9857954748028231,9.963744850274248
2060-01-11 04:00:00,2060-01-11 04:00:00,2060,1,11,0.22616150287450298,0.9856786050022412,10.082947552896915
2060-01-11 05:00:00,2060-01-11 05:00:00,2060,1,11,0.8298911563208023,0.9855612598551289,10.68550375487209
2060-01-11 06:00:00,2060-01-11 06:00:00,2060,1,11,0.45861116765254695,0.9854434394180761,10.313045561833308
2060-01-11 07:00:00,2060-01-11 07:00:00,2060,1,11,0.520378728072186,0.9853251437479024,10.37363016555121
2060-01-11 08:00:00,2060-01-11 08:00:00,2060,1,11,0.6026140819895386,0.985206372901656,10.454677811006098
2060-01-11 09:00:00,2060-01-11 09:00:00,2060,1,11,0.4438123186332503,0.9850871269366147,10.294683587999398
2060-01-11 10:00:00,2060-01-11 10:00:00,2060,1,11,0.13155055957254347,0.9849674059102851,9.981224618675395
2060-01-11 11:00:00,2060-01-11 11:00:00,2060,1,11,0.8062870854617389,0.9848472098804031,10.65475918426577
2060-01-11 12:00:00,2060-01-11 12:00:00,2060,1,11,0.24641935769164003,0.9847265389049334,10.093684746740974
2060-01-11 13:00:00,2060-01-11 13:00:00,2060,1,11,0.4438343265575919,0.9846053930420703,10.289888256978296
2060-01-11 14:00:00,2060-01-11 14:00:00,2060,1,11,0.3959540373215775,0.9844837723502365,10.240791760823942
2060-01-11 15:00:00,2060-01-11 15:00:00,2060,1,11,0.06751139508062953,0.9843616768880841,9.91112816396147
2060-01-11 16:00:00,2060-01-11 16:00:00,2060,1,11,0.5426196461217804,0.9842391067144939,10.38501071326672
2060-01-11 17:00:00,2060-01-11 17:00:00,2060,1,11,0.1267469528644779,0.9841160618885758,9.967907571750237
2060-01-11 18:00:00,2060-01-11 18:00:00,2060,1,11,0.9072848215717227,0.9839925424696685,10.747210246268407
2060-01-11 19:00:00,2060-01-11 19:00:00,2060,1,11,0.7453204600557801,0.9838685485173397,10.584005945229176
2060-01-11 20:00:00,2060-01-11 20:00:00,2060,1,11,0.36611080359125336,0.9837440800913858,10.203551604505112
2060-01-11 21:00:00,2060-01-11 21:00:00,2060,1,11,0.4799601047056714,0.983619137251832,10.316151477223992
2060-01-11 22:00:00,2060-01-11 22:00:00,2060,1,11,0.43053982605438346,0.9834937200589327,10.26547702664371
2060-01-11 23:00:00,2060-01-11 23:00:00,2060,1,11,0.8461375779394172,0.9833678285731703,10.67981586367112
2060-01-12 00:00:00,2060-01-12 00:00:00,2060,1,12,0.8728825135355096,0.9832414628552565,10.705297142088074
2060-01-12 01:00:00,2060-01-12 01:00:00,2060,1,12,0.6647196611225598,0.9831146229661317,10.495865890783877
2060-01-12 02:00:00,2060-01-12 02:00:00,2060,1,12,0.3022250441643368,0.9829873089669647,10.132098133833983
2060-01-12 03:00:00,2060-01-12 03:00:00,2060,1,12,0.2612492081652259,0.9828595209191531,10.089844417356757
2060-01-12 04:00:00,2060-01-12 04:00:00,2060,1,12,0.34561553278866564,0.982731258884323,10.172928121631895
2060-01-12 05:00:00,2060-01-12 05:00:00,2060,1,12,0.661939063353862,0.9826025229243294,10.487964292597155
2060-01-12 06:00:00,2060-01-12 06:00:00,2060,1,12,0.5994215286986894,0.9824733131012553,10.424154659711244
2060-01-12 07:00:00,2060-01-12 07:00:00,2060,1,12,0.1740128966870511,0.9823436294774126,9.997449191461177
2060-01-12 08:00:00,2060-01-12 08:00:00,2060,1,12,0.3765807351033693,0.9822134721153418,10.198715456256787
2060-01-12 09:00:00,2060-01-12 09:00:00,2060,1,12,0.34547780881463785,0.9820828410778116,10.166306219592753
2060-01-12 10:00:00,2060-01-12 10:00:00,2060,1,12,0.7981513489923863,0.9819517364278192,10.617668713270577
2060-01-12 11:00:00,2060-01-12 11:00:00,2060,1,12,0.3506473447689218,0.9818201582285903,10.168848927054825
2060-01-12 12:00:00,2060-01-12 12:00:00,2060,1,12,0.06425433533142033,0.9816881065435786,9.881135400767207
2060-01-12 13:00:00,2060-01-12 13:00:00,2060,1,12,0.6798481184479727,0.9815555814364668,10.495403932812641
2060-01-12 14:00:00,2060-01-12 14:00:00,2060,1,12,0.5619108100718461,0.9814225829711654,10.376136639783498
2060-01-12 15:00:00,2060-01-12 15:00:00,2060,1,12,0.03223727130617415,0.9812891112118132,9.845128383424306
2060-01-12 16:00:00,2060-01-12 16:00:00,2060,1,12,0.9428390400712957,0.9811551662227775,10.75439070229907
2060-01-12 17:00:00,2060-01-12 17:00:00,2060,1,12,0.30333504844012915,0.9810207480686537,10.113542529126665
2060-01-12 18:00:00,2060-01-12 18:00:00,2060,1,12,0.21219904535481915,0.9808858568142652,10.02105761349747
2060-01-12 19:00:00,2060-01-12 19:00:00,2060,1,12,0.17306555136295942,0.980750492524664,9.9805704766096
2060-01-12 20:00:00,2060-01-12 20:00:00,2060,1,12,0.6822148143066128,0.9806146552651297,10.48836136695791
2060-01-12 21:00:00,2060-01-12 21:00:00,2060,1,12,0.7418586228570802,0.9804783451011703,10.546642073868783
2060-01-12 22:00:00,2060-01-12 22:00:00,2060,1,12,0.2977386355236822,0.9803415620985217,10.1011542565089
2060-01-12 23:00:00,2060-01-12 23:00:00,2060,1,12,0.5719381741898938,0.9802043063231483,10.373981237421377
2060-01-13 00:00:00,2060-01-13 00:00:00,2060,1,13,0.4448282229140079,0.9800665778412416,10.245494001326424
2060-01-13 01:00:00,2060-01-13 01:00:00,2060,1,13,0.22515929859673356,0.979928376719222,10.024443065788953
2060-01-13 02:00:00,2060-01-13 02:00:00,2060,1,13,0.23334983752221394,0.9797897030237371,10.031246867759585
2060-01-13 03:00:00,2060-01-13 03:00:00,2060,1,13,0.9232644661911397,0.979650556821663,10.719770034407771
2060-01-13 04:00:00,2060-01-13 04:00:00,2060,1,13,0.29489161078581494,0.9795109381801032,10.090000992586846
2060-01-13 05:00:00,2060-01-13 05:00:00,2060,1,13,0.3014738732052774,0.9793708471663892,10.095182344869169
2060-01-13 06:00:00,2060-01-13 06:00:00,2060,1,13,0.498860981142923,0.9792302838480805,10.29116381962373
2060-01-13 07:00:00,2060-01-13 07:00:00,2060,1,13,0.29465105091685495,0.979089248292964,10.085543533846494
2060-01-13 08:00:00,2060-01-13 08:00:00,2060,1,13,0.4984816837237095,0.9789477405690546,10.287959089414255
2060-01-13 09:00:00,2060-01-13 09:00:00,2060,1,13,0.19534625341552259,0.9788057607445949,9.983403860861472
2060-01-13 10:00:00,2060-01-13 10:00:00,2060,1,13,0.020760581574176817,0.978663308888055,9.807393670454726
2060-01-13 11:00:00,2060-01-13 11:00:00,2060,1,13,0.40951461175936377,0.9785203850681328,10.19471846244069
2060-01-13 12:00:00,2060-01-13 12:00:00,2060,1,13,0.10511010772321017,0.9783769893537537,9.888880001260747
2060-01-13 13:00:00,2060-01-13 13:00:00,2060,1,13,0.15279562796388824,0.9782331218140708,9.935126846104597
2060-01-13 14:00:00,2060-01-13 14:00:00,2060,1,13,0.4203464864566967,0.9780887825184647,10.201234311641343
2060-01-13 15:00:00,2060-01-13 15:00:00,2060,1,13,0.8916266178921478,0.9779439715365433,10.671066333257581
2060-01-13 16:00:00,2060-01-13 16:00:00,2060,1,13,0.27701825280113057,0.9777986889381423,10.055005142182553
2060-01-13 17:00:00,2060-01-13 17:00:00,2060,1,13,0.8056706991932515,0.9776529347933245,10.582200047126497
2060-01-13 18:00:00,2060-01-13 18:00:00,2060,1,13,0.633832110349941,0.9775067091723805,10.408899202073746
2060-01-13 19:00:00,2060-01-13 19:00:00,2060,1,13,0.05409178094673284,0.9773600121458279,9.827691902405013
2060-01-13 20:00:00,2060-01-13 20:00:00,2060,1,13,0.8142051177048816,0.9772128437844119,10.586333555549
2060-01-13 21:00:00,2060-01-13 21:00:00,2060,1,13,0.5868561149435706,0.9770652041591048,10.35750815653462
2060-01-13 22:00:00,2060-01-13 22:00:00,2060,1,13,0.5185535047053271,0.9769170933411062,10.287724438116388
2060-01-13 23:00:00,2060-01-13 23:00:00,2060,1,13,0.19116315734456835,0.9767685114018432,9.958848271363001
2060-01-14 00:00:00,2060-01-14 00:00:00,2060,1,14,0.25554314371174847,0.9766194584129698,10.021737727841446
2060-01-14 01:00:00,2060-01-14 01:00:00,2060,1,14,0.004773640842834492,0.9764699344463672,9.769472985306507
2060-01-14 02:00:00,2060-01-14 02:00:00,2060,1,14,0.1272623776008175,0.9763199395741439,9.890461773342256
2060-01-14 03:00:00,2060-01-14 03:00:00,2060,1,14,0.8112175116699234,0.9761694738686353,10.572912250356277
2060-01-14 04:00:00,2060-01-14 04:00:00,2060,1,14,0.31648361360010624,0.976018537402404,10.076668987624146
2060-01-14 05:00:00,2060-01-14 05:00:00,2060,1,14,0.25253603557397186,0.9758671302482395,10.011207338056366
2060-01-14 06:00:00,2060-01-14 06:00:00,2060,1,14,0.04558955790898245,0.9757152524791584,9.802742082700567
2060-01-14 07:00:00,2060-01-14 07:00:00,2060,1,14,0.38234521934524324,0.9755629041684043,10.137974261029287
2060-01-14 08:00:00,2060-01-14 08:00:00,2060,1,14,0.02535235328102403,0.9754100853894475,9.779453207175498
2060-01-14 09:00:00,2060-01-14 09:00:00,2060,1,14,0.35153162858957554,0.9752567962159855,10.104099590749431
2060-01-14 10:00:00,2060-01-14 10:00:00,2060,1,14,0.4325262060685151,0.9751030367219423,10.183556573287937
2060-01-14 11:00:00,2060-01-14 11:00:00,2060,1,14,0.9821282678084048,0.974948806981469,10.731616337623095
2060-01-14 12:00:00,2060-01-14 12:00:00,2060,1,14,0.36682791811323756,0.9747941070689433,10.114768988802672
2060-01-14 13:00:00,2060-01-14 13:00:00,2060,1,14,0.1881168053526716,0.9746389370589698,9.93450617594237
2060-01-14 14:00:00,2060-01-14 14:00:00,2060,1,14,0.8588757568461848,0.9744832970263795,10.60370872710998
2060-01-14 15:00:00,2060-01-14 15:00:00,2060,1,14,0.913770574808456,0.9743271870462306,10.657042445270761
2060-01-14 16:00:00,2060-01-14 16:00:00,2060,1,14,0.458402183830253,0.9741706071938073,10.200108255768328
2060-01-14 17:00:00,2060-01-14 17:00:00,2060,1,14,0.9746755985711227,0.9740135575446209,10.714811174017333
2060-01-14 18:00:00,2060-01-14 18:00:00,2060,1,14,0.03802817653323953,0.9738560381744091,9.776588558277332
2060-01-14 19:00:00,2060-01-14 19:00:00,2060,1,14,0.9196609086115882,0.973698049159136,10.656641400202949
2060-01-14 20:00:00,2060-01-14 20:00:00,2060,1,14,0.7303243889204742,0.9735395905749923,10.465720294670398
2060-01-14 21:00:00,2060-01-14 21:00:00,2060,1,14,0.5195724993942231,0.9733806624983953,10.253379124378176
2060-01-14 22:00:00,2060-01-14 22:00:00,2060,1,14,0.927609814331846,0.9732212650059883,10.659822464391729
2060-01-14 23:00:00,2060-01-14 23:00:00,2060,1,14,0.6636459304824305,0.9730613981746413,10.394259912228843
2060-01-15 00:00:00,2060-01-15 00:00:00,2060,1,15,0.25071138132598025,0.9729010620814507,9.979722002140486
2060-01-15 01:00:00,2060-01-15 01:00:00,2060,1,15,0.03966865809182418,0.9727402568037389,9.767071226129213
2060-01-15 02:00:00,2060-01-15 02:00:00,2060,1,15,0.08317604752453067,0.9725789824190548,9.808965871715078
2060-01-15 03:00:00,2060-01-15 03:00:00,2060,1,15,0.33288754256387953,0.9724172390051736,10.057059932615616
2060-01-15 04:00:00,2060-01-15 04:00:00,2060,1,15,0.5401630365100555,0.9722550266400964,10.26271330291102
2060-01-15 05:00:00,2060-01-15 05:00:00,2060,1,15,0.15350930460295675,0.9720923454020507,9.874432758623463
2060-01-15 06:00:00,2060-01-15 06:00:00,2060,1,15,0.7054268174473138,0.97192919536949,10.424718771142214
2060-01-15 07:00:00,2060-01-15 07:00:00,2060,1,15,0.3695730205346627,0.9717655766210938,10.0872287867456
2060-01-15 08:00:00,2060-01-15 08:00:00,2060,1,15,0.7197360811202301,0.9716014892357678,10.435750973477909
2060-01-15 09:00:00,2060-01-15 09:00:00,2060,1,15,0.8483001026530087,0.9714369332926438,10.562669435579446
2060-01-15 10:00:00,2060-01-15 10:00:00,2060,1,15,0.3293649326478635,0.9712719088710792,10.042084021358654
2060-01-15 11:00:00,2060-01-15 11:00:00,2060,1,15,0.4812915882554988,0.9711064160506576,10.192355748762074
2060-01-15 12:00:00,2060-01-15 12:00:00,2060,1,15,0.051523412183408945,0.9709404549111885,9.760927961295295
2060-01-15 13:00:00,2060-01-15 13:00:00,2060,1,15,0.7830488533059888,0.9707740255327071,10.49078910863306
2060-01-15 14:00:00,2060-01-15 14:00:00,2060,1,15,0.07323727556439197,0.9706071279954746,9.779308555519137
2060-01-15 15:00:00,2060-01-15 15:00:00,2060,1,15,0.3209196499341639,0.9704397623799775,10.025317273733938
2060-01-15 16:00:00,2060-01-15 16:00:00,2060,1,15,0.48196799998765516,0.9702719287669287,10.184687287656942
2060-01-15 17:00:00,2060-01-15 17:00:00,2060,1,15,0.29231478973254876,0.9701036272372665,9.993351062105214
2060-01-15 18:00:00,2060-01-15 18:00:00,2060,1,15,0.026151567332515335,0.9699348578721546,9.725500146054062
2060-01-15 19:00:00,2060-01-15 19:00:00,2060,1,15,0.46440483979649083,0.9697656207529827,10.162061047326317
2060-01-15 20:00:00,2060-01-15 20:00:00,2060,1,15,0.29714863718257745,0.9695959159613659,9.993107796796235
2060-01-15 21:00:00,2060-01-15 21:00:00,2060,1,15,0.3202829626045437,0.9694257435791448,10.014540398395992
2060-01-15 22:00:00,2060-01-15 22:00:00,2060,1,15,0.34055738562966054,0.9692551036883856,10.033108422513516
2060-01-15 23:00:00,2060-01-15 23:00:00,2060,1,15,0.7323280288843034,0.96908399637138,10.423167992598103
2060-01-16 00:00:00,2060-01-16 00:00:00,2060,1,16,0.053187289150095296,0.9689124217106447,9.742311506256543
2060-01-16 01:00:00,2060-01-16 01:00:00,2060,1,16,0.9597087801277077,0.9687403797889226,10.647112578016934
2060-01-16 02:00:00,2060-01-16 02:00:00,2060,1,16,0.5869504098728157,0.968567870689181,10.272629116764627
2060-01-16 03:00:00,2060-01-16 03:00:00,2060,1,16,0.5995346711261571,0.9683948944946132,10.28348361607229
2060-01-16 04:00:00,2060-01-16 04:00:00,2060,1,16,0.7696020073983713,0.9682214512886375,10.451816520284746
2060-01-16 05:00:00,2060-01-16 05:00:00,2060,1,16,0.931249415146036,0.9680475411548972,10.611724826695008
2060-01-16 06:00:00,2060-01-16 06:00:00,2060,1,16,0.9699614246371278,0.9678731641772612,10.648693066409741
2060-01-16 07:00:00,2060-01-16 07:00:00,2060,1,16,0.5156503737990473,0.9676983204398233,10.192633578197281
2060-01-16 08:00:00,2060-01-16 08:00:00,2060,1,16,0.22979429630131465,0.9675230100269023,9.905024396570337
2060-01-16 09:00:00,2060-01-16 09:00:00,2060,1,16,0.6877482141332665,0.9673472330230424,10.361220544363691
2060-01-16 10:00:00,2060-01-16 10:00:00,2060,1,16,0.298674674847868,0.9671709895130125,9.970384569977993
2060-01-16 11:00:00,2060-01-16 11:00:00,2060,1,16,0.6717568695021326,0.9669942795818064,10.341699665320197
2060-01-16 12:00:00,2060-01-16 12:00:00,2060,1,16,0.10280362902205542,0.9668171033146433,9.770974662168488
2060-01-16 13:00:00,2060-01-16 13:00:00,2060,1,16,0.05135168970508219,0.9666394607969668,9.71774629767475
2060-01-16 14:00:00,2060-01-16 14:00:00,2060,1,16,0.8194581226451565,0.9664613521144456,10.484071643789614
2060-01-16 15:00:00,2060-01-16 15:00:00,2060,1,16,0.6911715506529443,0.9662827773529732,10.353999324182675
2060-01-16 16:00:00,2060-01-16 16:00:00,2060,1,16,0.38093710727904084,0.9661037365986678,10.041974473265718
2060-01-16 17:00:00,2060-01-16 17:00:00,2060,1,16,0.49089155316084154,0.9659242299378723,10.150133852539565
2060-01-16 18:00:00,2060-01-16 18:00:00,2060,1,16,0.8436114799596256,0.9657442574571544,10.501054054531169
2060-01-16 19:00:00,2060-01-16 19:00:00,2060,1,16,0.9645906457294836,0.9655638192433065,10.620228838162548
2060-01-16 20:00:00,2060-01-16 20:00:00,2060,1,16,0.45965600074428736,0.9653829153833452,10.11348515457774
2060-01-16 21:00:00,2060-01-16 21:00:00,2060,1,16,0.5861862796859287,0.9652015459645121,10.23820173933105
2060-01-16 22:00:00,2060-01-16 22:00:00,2060,1,16,0.6633842609909172,0.9650197110742732,10.31358137173365
2060-01-16 23:00:00,2060-01-16 23:00:00,2060,1,16,0.5785609853626428,0.9648374108003188,10.226935093365832
2060-01-17 00:00:00,2060-01-17 00:00:00,2060,1,17,0.24195754666686653,0.9646546452305639,9.888503998972505
2060-01-17 01:00:00,2060-01-17 01:00:00,2060,1,17,0.4827416114592533,0.9644714144531478,10.12745575599073
2060-01-17 02:00:00,2060-01-17 02:00:00,2060,1,17,0.7948852741242564,0.9642877185564338,10.437762459688594
2060-01-17 03:00:00,2060-01-17 03:00:00,2060,1,17,0.8179209178570291,0.9641035576290101,10.45895649414713
2060-01-17 04:00:00,2060-01-17 04:00:00,2060,1,17,0.008554633098430187,0.9639189317596889,9.64774395069532
2060-01-17 05:00:00,2060-01-17 05:00:00,2060,1,17,0.9968566297375193,0.9637338410375064,10.634195040112584
2060-01-17 06:00:00,2060-01-17 06:00:00,2060,1,17,0.6237330828852743,0.9635482855517232,10.259215938402505
2060-01-17 07:00:00,2060-01-17 07:00:00,2060,1,17,0.1910297889180661,0.9633622653918241,9.824652442836307
2060-01-17 08:00:00,2060-01-17 08:00:00,2060,1,17,0.5937398399191326,0.9631757806475179,10.225497646394311
2060-01-17 09:00:00,2060-01-17 09:00:00,2060,1,17,0.10442237899256956,0.9629888314087374,9.734310693079944
2060-01-17 10:00:00,2060-01-17 10:00:00,2060,1,17,0.06411398731146212,0.9628014177656393,9.692128164967855
2060-01-17 11:00:00,2060-01-17 11:00:00,2060,1,17,0.44803643481202704,0.9626135398086046,10.074171832898072
2060-01-17 12:00:00,2060-01-17 12:00:00,2060,1,17,0.17958799476966714,0.962425197628238,9.803839971052048
2060-01-17 13:00:00,2060-01-17 13:00:00,2060,1,17,0.7460772806464288,0.962236391315368,10.368441193800109
2060-01-17 14:00:00,2060-01-17 14:00:00,2060,1,17,0.35234306898113954,0.962047120961047,9.972814278591612
2060-01-17 15:00:00,2060-01-17 15:00:00,2060,1,17,0.9476537377509014,0.9618573866565514,10.566227604316415
2060-01-17 16:00:00,2060-01-17 16:00:00,2060,1,17,0.6108561126922142,0.961667188493381,10.227527997626025
2060-01-17 17:00:00,2060-01-17 17:00:00,2060,1,17,0.38572904164461363,0.9614765265632594,10.00049430727721
2060-01-17 18:00:00,2060-01-17 18:00:00,2060,1,17,0.20653971100728197,0.9612854009581341,9.819393720588623
2060-01-17 19:00:00,2060-01-17 19:00:00,2060,1,17,0.28707617345466574,0.9610938117701757,9.898014291156423
2060-01-17 20:00:00,2060-01-17 20:00:00,2060,1,17,0.35104853416941384,0.9609017590917791,9.960066125087204
2060-01-17 21:00:00,2060-01-17 21:00:00,2060,1,17,0.6491994178113177,0.9607092430155619,10.256291847966937
2060-01-17 22:00:00,2060-01-17 22:00:00,2060,1,17,0.8888537417868534,0.9605162636343658,10.494016378130512
2060-01-17 23:00:00,2060-01-17 23:00:00,2060,1,17,0.20067641283014104,0.9603228210412555,9.803904623242698
2060-01-18 00:00:00,2060-01-18 00:00:00,2060,1,18,0.8172986187732975,0.9601289153295196,10.418587772068493
2060-01-18 01:00:00,2060-01-18 01:00:00,2060,1,18,0.8902728777728768,0.9599345465926694,10.48961834369957
2060-01-18 02:00:00,2060-01-18 02:00:00,2060,1,18,0.38411560276706525,0.95973971492444,9.981512752011467
2060-01-18 03:00:00,2060-01-18 03:00:00,2060,1,18,0.25202523522378906,0.9595444204187894,9.847469439411682
2060-01-18 04:00:00,2060-01-18 04:00:00,2060,1,18,0.5641920604350334,0.9593486631698992,10.157678692134025
2060-01-18 05:00:00,2060-01-18 05:00:00,2060,1,18,0.2380595255179876,0.9591524432721739,9.829583958239727
2060-01-18 06:00:00,2060-01-18 06:00:00,2060,1,18,0.9689030180753774,0.9589557608202409,10.558460626277785
2060-01-18 07:00:00,2060-01-18 07:00:00,2060,1,18,0.7075196178304197,0.9587586159089512,10.29510577691993
2060-01-18 08:00:00,2060-01-18 08:00:00,2060,1,18,0.5768396448560773,0.9585610086333783,10.162449731189861
2060-01-18 09:00:00,2060-01-18 09:00:00,2060,1,18,0.8981258369238874,0.9583629390888192,10.481755227812078
2060-01-18 10:00:00,2060-01-18 10:00:00,2060,1,18,0.7170865749758342,0.9581644073707933,10.298730648683767
2060-01-18 11:00:00,2060-01-18 11:00:00,2060,1,18,0.4094520124047146,0.9579654135750433,9.989106148155148
2060-01-18 12:00:00,2060-01-18 12:00:00,2060,1,18,0.6751067475005278,0.9577659577975344,10.252766325475871
2060-01-18 13:00:00,2060-01-18 13:00:00,2060,1,18,0.5388559916506098,0.9575660401344549,10.11451639299516
2060-01-18 14:00:00,2060-01-18 14:00:00,2060,1,18,0.3092727827390186,0.9573656606822156,9.882929389561175
